Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,MA_5,MA_20,Volatility_20,Volatility_20_Annualized,High_Volatility
2024-04-22,22325.0,22531.0,22325.0,22496.55,2540000.0,0.009925725406220609,0.009876788947266638,22369.079999999998,22533.5875,0.0061138467560985475,0.09705430842357436,False
2024-04-23,22549.95,22550.0,22465.0,22485.7,3430000.0,-0.00048229617430217697,-0.0004824125165111556,22364.04,22554.065,0.006122933096321521,0.09719854960292063,False
2024-04-24,22535.0,22596.0,22479.05,22509.75,4710000.0,0.001069568659192166,0.0010689970781609353,22394.71,22566.225,0.005850701900752895,0.09287701334739039,False
2024-04-25,22435.2,22715.0,22435.15,22653.95,11650000.0,0.006406112906629291,0.006385680978411411,22484.280000000002,22582.155,0.005971923684448502,0.09480134950624383,False
2024-04-26,22791.35,22797.9,22642.85,22667.05,439880.0,0.0005782656004802433,0.0005780984693555768,22562.6,22602.48,0.005894975499648091,0.09357983494132548,False
2024-04-29,22705.05,22853.75,22670.0,22840.65,459430.0,0.00765869400738084,0.007629515097296817,22631.420000000002,22627.9225,0.006067441885014347,0.09631765393250953,False
2024-04-30,22855.0,22944.7,22802.35,22818.5,396930.0,-0.0009697622440693054,-0.0009702327676962782,22697.98,22644.4375,0.0059224337154388206,0.09401572060389236,False
2024-05-02,22851.05,22900.0,22777.05,22873.4,305950.0,0.0024059425466178563,0.002403052900802171,22770.71,22651.1575,0.005414713470932417,0.08595591158855126,False
2024-05-03,22940.0,22977.5,22584.95,22688.3,910580.0,-0.008092369302333813,-0.008125290248724314,22777.579999999998,22649.607500000002,0.00572919052728336,0.0909480800933927,False
2024-05-06,22702.7,22790.95,22618.8,22656.6,483480.0,-0.0013971959115491872,-0.001398172899892261,22775.489999999998,22648.1525,0.005728148810853107,0.0909315433577261,False
2024-05-07,22640.0,22697.15,22425.0,22494.05,816180.0,-0.007174509855847666,-0.007200370417154429,22706.170000000002,22635.09,0.005890413279477496,0.09350741194133917,False
2024-05-08,22480.0,22599.0,22399.05,22504.7,786950.0,0.00047345853681313166,0.0004733464906848267,22643.41,22623.915,0.005892797559749605,0.09354526121727443,False
2024-05-09,22507.0,22507.05,22161.05,22189.4,1490000.0,-0.014010406715041723,-0.014109478912930469,22506.609999999997,22589.3925,0.006367712976010443,0.10108430972857581,False
2024-05-10,22235.0,22342.0,22170.35,22252.85,887650.0,0.0028594734422742185,0.002855392924993772,22419.52,22558.53,0.006439173023789672,0.10221870281917962,False
2024-05-13,22229.0,22339.0,22015.2,22311.9,1490000.0,0.0026535926858808345,0.00265007812491213,22350.579999999998,22526.925,0.0064188166146515865,0.10189555484218568,False
2024-05-14,22325.0,22469.9,22267.0,22418.55,1640000.0,0.004779960469525113,0.0047685727326831845,22335.48,22510.5375,0.006321744563653134,0.10035458380500438,False
2024-05-15,22438.3,22485.0,22325.15,22390.35,916330.0,-0.0012578868838528656,-0.0012586786876285225,22312.61,22504.51,0.005905028348147513,0.09373941896390914,False
2024-05-16,22420.25,22590.3,22267.9,22552.65,2029999.9999999998,0.007248658462239543,0.007222513206813919,22385.26,22514.322500000002,0.0059165513748354924,0.09392234134171207,False
2024-05-17,22583.0,22644.0,22512.5,22602.45,1220000.0,0.0022081662243682576,0.002205731808402431,22455.18,22534.14,0.005678636183227038,0.09014555476099055,False
2024-05-18,22530.25,22549.7,22502.1,22543.9,770750.0,-0.0025904271439600723,-0.0025937881058267385,22501.58,22547.5625,0.005704586921514515,0.09055750996007367,False
2024-05-21,22637.65,22775.45,22613.4,22705.4,1050000.0,0.007163800407205434,0.007138262283215155,22558.95,22558.004999999997,0.00549697379102235,0.08726175368691046,False
2024-05-22,22693.8,22777.0,22646.15,22754.1,971380.0,0.0021448642173225174,0.002142567279893362,22631.7,22571.425,0.005504240117681862,0.08737710304662662,False
2024-05-23,22762.15,23109.85,22747.85,23091.75,2840000.0,0.014839083945310971,0.01473006194036062,22739.52,22600.525,0.006359700452280784,0.10095711485759973,False
2024-05-24,23105.0,23185.0,23045.5,23109.15,1670000.0,0.0007535158660560981,0.0007532321155073123,22840.859999999997,22623.285,0.0062452411255719585,0.09914012937537905,False
2024-05-27,23150.0,23271.25,23032.6,23100.45,3340000.0,-0.0003764742537046839,-0.00037654513792781673,22952.170000000002,22644.955,0.006252389817725215,0.09925361134520032,False
2024-05-28,23114.95,23145.05,23025.65,23044.0,3560000.0,-0.002443675339657947,-0.0024466659873488986,23019.890000000003,22655.1225,0.006089188910101941,0.09666287725333306,False
2024-05-29,22969.95,22999.95,22842.2,22863.0,5860000.0,-0.007854539142509998,-0.007885548518046607,23041.670000000002,22657.3475,0.006362785738432857,0.10100609225689086,False
2024-05-30,22827.65,22827.95,22567.25,22627.35,12030000.0,-0.01030704631938073,-0.010360531756630674,22948.79,22645.045,0.006745553802773589,0.10708234690526976,False
2024-05-31,22804.0,22924.0,22757.0,22841.7,521600.0,0.009473049208148732,0.009428461245631221,22895.3,22652.715,0.006850298795701481,0.10874512211946828,False
2024-06-03,23396.0,23600.0,23295.0,23542.05,894900.0,0.03066102785694569,0.030200371010675714,22983.62,22696.9875,0.009611752540075022,0.1525818413071914,False
2024-06-04,23539.95,23539.95,21410.45,22063.0,2780000.0,-0.06282587964939335,-0.06488618652553188,22787.42,22675.435,0.0173425097608715,0.2753038076218574,True
2024-06-05,22133.0,22845.0,21970.05,22783.3,1220000.0,0.03264741875538224,0.03212581411675321,22771.48,22689.364999999998,0.018891869417321502,0.29989912967603644,True
2024-06-06,22850.0,23105.0,22830.0,23033.1,1060000.0,0.01096417112534187,0.010904500365195212,22852.629999999997,22731.55,0.01868648729037966,0.29663878948628275,True
2024-06-07,23017.4,23458.0,22980.4,23444.6,1140000.0,0.017865593428587623,0.01770787938074227,22973.21,22791.1375,0.01901954504672838,0.30192591745940195,True
2024-06-10,23500.0,23530.0,23351.6,23382.85,721580.0,-0.0026338687800175897,-0.002637343515064598,22941.370000000003,22844.684999999998,0.019058210867208034,0.30253971833076654,True
2024-06-11,23387.9,23568.0,23350.55,23439.65,706200.0,0.0024291307518118366,0.0024261851828575364,23216.7,22895.739999999998,0.019050806218557096,0.30242217317750936,True
2024-06-12,23440.05,23600.95,23437.2,23476.95,1300000.0,0.0015913206895152854,0.0015900558803803554,23355.43,22950.07,0.01903261479751075,0.3021333933210084,True
2024-06-13,23510.2,23594.8,23495.15,23521.4,621950.0,0.0018933464525843213,0.001891556331379837,23453.09,22998.5075,0.01900064455655391,0.30162588147944874,True
2024-06-14,23585.0,23609.0,23480.4,23588.55,858580.0,0.0028548470754290456,0.002850779738760962,23481.879999999997,23047.8125,0.01900106588458224,0.3016325698545487,True
2024-06-18,23620.0,23728.95,23620.0,23688.55,790450.0,0.004239344936420419,0.004230384229766413,23543.019999999997,23105.045000000002,0.01896965976962876,0.3011340132356671,True
2024-06-19,23704.7,23788.0,23550.35,23624.6,1290000.0,-0.0026996164813802848,-0.002703267017465321,23580.010000000002,23151.004999999997,0.018974455748769298,0.3012101470442606,True
2024-06-20,23654.6,23738.95,23567.0,23700.3,1100000.0,0.003204287056712163,0.003199164269278441,23624.68,23198.315000000002,0.018975887721535634,0.30123287890720424,True
2024-06-21,23710.1,23743.65,23550.0,23612.3,1890000.0,-0.003713033168356472,-0.003719943587057047,23642.859999999997,23224.342500000002,0.01877865627667303,0.29810192678423386,True
2024-06-24,23511.2,23694.0,23470.0,23669.8,3910000.0,0.0024351714995998197,0.0024322112742805,23659.11,23252.375,0.018779910691502408,0.2981218400023105,True
2024-06-25,23743.95,23848.65,23692.1,23831.65,4130000.0,0.006837827104580585,0.00681455519080924,23687.73,23288.934999999998,0.018813848788799277,0.2986605905948199,True
2024-06-26,23826.35,24000.0,23780.8,23972.5,5230000.0,0.005910207644036269,0.0058928108788476085,23757.309999999998,23335.359999999997,0.01880902170305526,0.29858396298420475,True
2024-06-27,23953.6,24121.1,23899.85,24095.85,12120000.0,0.005145479194910818,0.005132286452806254,23836.420000000002,23397.0025,0.018669245934369135,0.2963650914446665,True
2024-06-28,24218.1,24336.85,24210.5,24236.0,581130.0,0.005816354268473711,0.005799504584237248,23961.16,23477.435,0.01841998849853339,0.2924082523187364,True
2024-07-01,24211.05,24328.35,24190.0,24311.1,264150.0,0.0030986961544807734,0.003093905090368308,24089.420000000002,23550.905,0.018368181637947765,0.29158584390283704,True
2024-07-02,24336.8,24400.0,24237.0,24319.05,468850.0,0.00032701111837796226,0.00032695766189578266,24186.9,23589.754999999997,0.017204303641824847,0.2731098534978684,True
2024-07-03,24412.0,24485.0,24374.2,24462.5,449030.0,0.00589866791671545,0.005881338887187636,24284.9,23709.73,0.008052858440723102,0.12783516466416422,False
2024-07-04,24502.2,24565.0,24455.0,24471.0,368500.0,0.0003474706182933218,0.0003474102643584412,24359.93,23794.114999999998,0.004869382736965565,0.07729905456241158,False
2024-07-05,24415.0,24530.0,24365.4,24497.25,475630.0,0.0010726982959421427,0.0010721233662390937,24412.18,23867.3225,0.004574445590956591,0.07261707251800222,False
2024-07-08,24475.05,24515.35,24412.6,24493.35,234900.0,-0.00015920154303039613,-0.00015921421694120304,24448.629999999997,23919.760000000002,0.003024444001949986,0.04801156010040368,False
2024-07-09,24495.95,24630.0,24489.2,24607.2,603280.0,0.004648200429912652,0.004637430906003181,24506.260000000002,23980.9775,0.0028455835702098304,0.04517223876975911,False
2024-07-10,24590.0,24618.0,24341.65,24480.5,718180.0,-0.005148899509086813,-0.005162200769711658,24509.86,24033.02,0.003327491045333263,0.052822282774476995,False
2024-07-11,24500.0,24535.0,24367.4,24513.85,464550.0,0.0013623087763730002,0.0013613816756746682,24518.43,24084.864999999998,0.0033300165471301974,0.05286237387261901,False
2024-07-12,24534.7,24705.45,24502.45,24643.0,964150.0,0.005268450284227066,0.005254620552930072,24547.579999999998,24140.945,0.0034001177666671267,0.05397519623360135,False
2024-07-15,24700.0,24752.0,24662.0,24736.3,508150.0,0.0037860650083187952,0.003778915903164713,24596.17,24198.332499999997,0.0034139257935262893,0.05419439186459642,False
2024-07-16,24754.25,24800.0,24715.45,24757.25,455030.0,0.0008469334540734952,0.0008465750083078768,24626.18,24251.767499999998,0.0034011367408675213,0.053991371947561165,False
2024-07-18,24700.0,24950.0,24646.0,24924.15,1640000.0,0.006741459572448427,0.00671883754726438,24714.91,24316.745000000003,0.0033378188952963087,0.052986232309958234,False
2024-07-19,24935.85,24950.0,24635.25,24657.2,1810000.0,-0.010710495643783235,-0.010768265871052372,24743.58,24364.59,0.004479218935451048,0.0711053962260897,False
2024-07-22,24574.4,24722.0,24512.4,24627.7,2029999.9999999998,-0.0011964051068247272,-0.0011971213707660982,24740.519999999997,24415.359999999997,0.004343862583426083,0.06895668075110388,False
2024-07-23,24625.0,24680.0,24184.1,24582.45,5570000.0,-0.0018373619948269804,-0.0018390520148132672,24709.75,24460.9925,0.004431535269504893,0.07034844149592927,False
2024-07-24,24557.95,24600.0,24385.0,24492.2,7680000.0,-0.0036713183592359533,-0.0036780741887527703,24656.74,24494.019999999997,0.004438617772939055,0.0704608727524086,False
2024-07-25,24368.0,24480.0,24308.7,24455.4,10290000.0,-0.001502519169368166,-0.0015036490832486633,24562.989999999998,24518.165,0.004348769610543781,0.06903457739168435,False
2024-07-26,24589.95,25044.0,24568.15,25022.65,853300.0,0.023195286112678515,0.02293036426707371,24636.08,24564.504999999997,0.006562408746622096,0.10417500927070289,False
2024-07-29,25099.55,25180.0,24957.0,25024.7,550050.0,8.192577524757105e-05,8.192241951452553e-05,24715.480000000003,24603.94,0.006507758576181099,0.10330746471013787,False
2024-07-30,25000.0,25130.0,24900.05,25051.5,333800.0,0.0010709419093934969,0.0010703688602052845,24809.29,24640.96,0.006499339138444367,0.10317381027955555,False
2024-07-31,25055.0,25150.0,25033.0,25132.95,276680.0,0.0032513023172264788,0.003246028262453182,24937.44,24681.655000000002,0.0065039549993576905,0.10324708479993425,False
2024-08-01,25192.9,25239.9,25110.0,25147.6,371130.0,0.000582900137070963,0.0005827303167750422,25075.88,24715.91,0.006430132602276003,0.10207519057674543,False
2024-08-02,24936.0,25007.45,24801.0,24835.8,633150.0,-0.01239879749956252,-0.012476303913193012,25038.51,24734.15,0.007133313381973778,0.11323783939555027,False
2024-08-05,24729.95,24729.95,24053.25,24231.15,1430000.0,-0.02434590389679403,-0.02464716511733743,24879.8,24720.845,0.009075457294579639,0.1440684182138687,False
2024-08-06,24372.0,24522.95,24132.4,24179.85,758980.0,-0.0021171095882780433,-0.0021193538328830815,24705.47,24705.170000000002,0.00908206836412053,0.1441733656893008,False
2024-08-07,24400.0,24521.15,24346.8,24499.25,569300.0,0.01320934579825761,0.013122863143759399,24578.73,24699.7725,0.00953322379637412,0.15133523614757388,False
2024-08-08,24400.0,24490.0,24250.05,24272.0,676200.0,-0.009275794156964001,-0.009319082231042589,24403.609999999997,24689.347499999996,0.00968988842675412,0.1538222100549259,False
2024-08-09,24550.0,24569.0,24452.95,24529.4,495700.0,0.01060481212920239,0.010548975519986981,24342.33,24690.125,0.009993151376386872,0.15863636013445492,False
2024-08-12,24460.0,24656.9,24410.0,24492.3,604030.0,-0.0015124707493865408,-0.0015136156878733543,24394.56,24682.59,0.009922606499437886,0.15751649493039488,False
2024-08-13,24492.0,24527.7,24266.0,24292.2,597200.0,-0.008169914626229402,-0.008203471273672165,24417.030000000002,24660.385000000002,0.010025642000582476,0.15915213280383186,False
2024-08-14,24332.0,24359.45,24260.35,24307.65,307900.0,0.0006360066194086578,0.0006358044529136364,24378.71,24637.905000000002,0.010023865285352578,0.15912392832393854,False
2024-08-16,24424.9,24725.0,24372.3,24707.75,1150000.0,0.016459838775035873,0.01632584398458558,24465.859999999997,24627.085,0.010629431339678906,0.16873699141695908,False
2024-08-19,24725.0,24779.95,24663.4,24723.5,525850.0,0.0006374518116785133,0.0006372487255728947,24504.68,24630.4,0.010348253270886554,0.16427342795205924,False
2024-08-20,24755.15,24886.0,24750.0,24841.15,752000.0,0.004758630452808221,0.004747343962243994,24574.45,24641.072500000002,0.010391990697942362,0.1649677380819122,False
2024-08-21,24829.0,24932.0,24813.65,24922.85,708780.0,0.0032888976557041705,0.003283501061136805,24700.579999999998,24658.092500000002,0.010394969447369942,0.16501502426313233,False
2024-08-22,24950.0,24992.5,24933.7,24966.25,906130.0,0.0017413738797931178,0.0017398594461737098,24832.3,24681.795000000002,0.010344435293498107,0.16421281943997265,False
2024-08-23,24960.25,25008.6,24918.0,24965.65,1000000.0,-2.4032443799115732e-05,-2.403273258292001e-05,24883.88,24707.3075,0.010330810395007658,0.16399653088170726,False
2024-08-26,25035.2,25197.0,25003.2,25165.5,3210000.0,0.00800499886844519,0.00797312883176621,24972.28,24714.45,0.009105328601748602,0.14454261051450168,False
2024-08-27,25151.55,25211.95,25105.2,25133.7,3410000.0,-0.0012636347380341473,-0.0012644337976269687,25030.79,24719.9,0.00911218160925228,0.14465139863602722,False
2024-08-28,25125.0,25256.0,25094.25,25161.6,5350000.0,0.00111006338103814,0.0011094477162590078,25078.54,24725.405000000002,0.009112369740960106,0.14465438513430304,False
2024-08-29,25150.0,25290.0,25113.0,25265.2,10780000.0,0.004117385221925618,0.004108931986931942,25138.33,24732.017499999998,0.009129380846966047,0.14492442807041028,False
2024-08-30,25421.05,25519.85,25400.0,25498.45,402130.0,0.00923206624131212,0.009189711201222028,25244.89,24749.56,0.009345670465255205,0.14835791931735948,False
2024-09-02,25519.85,25543.05,25425.95,25467.8,286730.0,-0.001202033849116324,-0.00120275687125967,25305.35,24781.16,0.0088391600550896,0.14031731582677842,False
2024-09-03,25425.05,25520.0,25425.05,25481.95,173850.0,0.0005556035464391318,0.0005554492559356459,25375.0,24843.7,0.0064750359448210336,0.1027880090412036,False
2024-09-04,25325.0,25400.0,25298.65,25378.15,395450.0,-0.004073471614221003,-0.004081790799379017,25418.31,24903.615,0.006563263079287213,0.10418857138131579,False
2024-09-05,25400.0,25450.0,25361.7,25372.8,284950.0,-0.00021081126874900047,-0.00021083349256792545,25439.829999999998,24947.292500000003,0.006072119711106528,0.09639191211960743,False
2024-09-06,25340.0,25349.0,24992.55,25043.5,854330.0,-0.01297846512801104,-0.0130634212740223,25348.840000000004,24985.8675,0.006470051758883014,0.10270888754232296,False
2024-09-09,25047.0,25128.0,24951.05,25113.5,404700.0,0.0027951364625551367,0.002791237332676507,25277.98,25015.072500000002,0.006123454883715914,0.0972068327210175,False
2024-09-10,25150.0,25297.8,25054.25,25212.45,449750.0,0.003940111892010378,0.003932369980484863,25224.08,25051.08,0.006117939863759573,0.09711928449333727,False
2024-09-11,25200.0,25267.3,25042.75,25069.55,411980.0,-0.005667834740376354,-0.005683957866704167,25162.359999999997,25089.947500000002,0.005933284769571781,0.09418797574808464,False
2024-09-12,25110.0,25540.0,25110.0,25481.45,1220000.0,0.016430290930631086,0.01629677419475769,25184.090000000004,25148.6375,0.006788667741516402,0.10776675946499349,False
2024-09-13,25460.05,25550.0,25432.0,25495.15,472030.0,0.0005376460130801508,0.0005375015332461453,25274.420000000002,25188.0075,0.005930265303720623,0.09414004321367815,False
2024-09-16,25495.2,25607.0,25495.2,25565.2,421180.0,0.0027475814027373424,0.002743813700755742,25364.760000000002,25230.0925,0.005931263300636168,0.0941558859235646,False
2024-09-17,25565.2,25595.0,25511.9,25571.65,384800.0,0.0002522960899973281,0.0002522642686909624,25436.6,25266.6175,0.005894112810755549,0.09356614017971455,False
2024-09-18,25564.7,25631.95,25428.0,25519.8,814680.0,-0.0020276360735425047,-0.0020296945105439516,25526.65,25296.465,0.005927398524097038,0.09409453449799235,False
2024-09-19,25598.0,25754.0,25542.95,25611.75,1410000.0,0.003603084663672984,0.0035966091041242767,25552.71,25328.739999999998,0.00595090593321408,0.09446770304893923,False
2024-09-20,25650.0,25921.15,25572.4,25887.4,3880000.0,0.010762638242213018,0.010705133286653647,25631.16,25374.827500000003,0.006303526247289274,0.10006537699857394,False
2024-09-23,25900.0,26075.0,25900.0,26043.85,3980000.0,0.006043480612189622,0.006025292028017386,25726.890000000003,25418.745000000003,0.00621711391378753,0.09869362373064759,False
2024-09-24,26055.9,26130.0,26025.5,26081.35,4630000.0,0.001439879280521028,0.0014388436483541308,25828.829999999998,25466.1275,0.006177746540144364,0.09806868604807013,False
2024-09-25,26065.05,26155.0,26005.65,26126.7,4970000.0,0.0017387903616952194,0.0017372804158004513,25950.21,25514.3825,0.006175273275755059,0.09802942419306646,False
2024-09-26,26105.5,26336.45,26105.5,26308.85,9880000.0,0.006971795136775816,0.00694760454255854,26089.629999999997,25566.565000000002,0.006261556580022682,0.09939912918540077,False
2024-09-27,26399.0,26499.0,26399.0,26459.15,452080.0,0.005712906493442471,0.0056966497293362,26203.98,25614.6,0.006096209568280922,0.09677432674682251,False
2024-09-30,26399.0,26401.4,26086.0,26123.8,671900.0,-0.012674254463956758,-0.012755257994461016,26219.97,25647.4,0.006888570709104648,0.10935266990984857,False
2024-10-01,26101.0,26192.95,26027.2,26098.5,332480.0,-0.0009684655371730022,-0.0009689348029242846,26223.4,25678.2275,0.006905588750678203,0.10962282294467846,False
2024-10-03,25940.0,25960.0,25588.55,25623.5,969550.0,-0.01820027970956184,-0.018367942252869883,26122.76,25690.495,0.008095379800630681,0.12851017032650658,False
2024-10-04,25560.05,25770.0,25280.0,25327.2,899650.0,-0.011563603723144689,-0.01163098211702046,25926.43,25688.215,0.008534853375356944,0.1354865970455681,False
2024-10-07,25350.0,25449.05,25033.05,25126.85,778930.0,-0.007910467797466847,-0.007941921533508258,25659.97,25692.3825,0.008199619369923954,0.1301649221892415,False
2024-10-08,25140.2,25335.0,25080.0,25273.95,540550.0,0.005854295305619317,0.005837225507548563,25490.0,25700.405,0.008278765123988405,0.1314213220847288,False
2024-10-09,25308.0,25490.0,25190.55,25230.4,546780.0,-0.0017231180721651862,-0.0017246043477080525,25316.38,25701.302499999998,0.008246335700478058,0.13090652094611138,False
2024-10-10,25362.0,25406.0,25250.0,25266.3,394180.0,0.0014228866763903447,0.0014218753323816957,25244.940000000002,25711.14,0.008138478100975358,0.1291943346343561,False
2024-10-11,25298.65,25298.65,25152.0,25189.3,244850.0,-0.0030475376291740908,-0.0030521908282457122,25217.359999999997,25696.532499999998,0.007237634447567593,0.11489388497194922,False
2024-10-14,25235.0,25400.0,25224.75,25363.45,332750.0,0.006913649843385938,0.006889860152428537,25264.68,25689.947500000002,0.007426099156589407,0.11788566947785244,False
2024-10-15,25401.05,25422.65,25215.2,25265.55,358430.0,-0.0038598849919865286,-0.00386735357283217,25263.0,25674.965,0.007433511451411923,0.11800333601032047,False
2024-10-16,25233.65,25320.0,25116.55,25196.0,485650.0,-0.0027527601813536196,-0.0027565559932351664,25256.12,25656.1825,0.007446524155205714,0.11820990627905797,False
2024-10-17,25200.05,25223.1,24956.6,24985.05,637600.0,-0.008372360692173397,-0.008407605764796247,25199.87,25629.445,0.007638150644193307,0.12125188248589974,False
2024-10-18,24916.0,25136.1,24788.0,25089.55,756280.0,0.004182501135679084,0.004173778790159506,25179.920000000002,25603.335,0.0076577240290444,0.12156260033769024,False
2024-10-21,25129.5,25163.95,24865.6,24924.7,828400.0,-0.006570464595817671,-0.006592145117903294,25092.17,25555.2,0.007224850246793037,0.11469094207618806,False
2024-10-22,24921.0,25070.0,24644.55,24673.15,1220000.0,-0.010092398303690686,-0.010143671829057675,24973.690000000002,25486.665,0.007195747180519032,0.11422894522168536,False
2024-10-23,24650.0,24811.7,24593.0,24619.55,1130000.0,-0.0021724019835327457,-0.0021747650717270466,24858.4,25413.575,0.0071320814011637595,0.1132182823064904,False
2024-10-24,24699.95,24699.95,24529.05,24593.9,819130.0,-0.0010418549486078676,-0.001042398056734199,24780.170000000002,25336.935,0.007064589219917674,0.11214687714437976,False
2024-10-25,24593.95,24602.8,24211.35,24333.3,2180000.0,-0.01059612342898042,-0.010652662093294147,24628.920000000002,25238.157499999998,0.006849060073923939,0.10872545802086642,False
2024-10-28,24400.0,24630.75,24297.5,24482.05,3020000.0,0.006113022072632868,0.006094413351709797,24540.39,25139.302499999998,0.006879052384248789,0.1092015711870494,False
2024-10-29,24502.05,24634.35,24301.65,24612.3,4190000.0000000005,0.005320224409312235,0.005306122011928894,24528.219999999998,25063.7275,0.00684123966414681,0.10860131286434102,False
2024-10-30,24595.0,24660.0,24458.75,24506.5,4590000.0,-0.004298663676291947,-0.004307929494283712,24505.61,24984.127500000002,0.0068309082889097825,0.10843730736687023,False
2024-10-31,24472.75,24479.95,24322.0,24388.3,6350000.0,-0.004823210168730774,-0.004834879384069013,24464.489999999998,24922.3675,0.005862895857753658,0.09307058641372139,False
2024-11-01,24540.0,24559.3,24505.0,24525.05,108750.0,0.005607196893592459,0.005591535083716806,24502.839999999997,24882.260000000002,0.005713546278928748,0.09069973534982369,False
2024-11-04,24524.95,24524.95,24051.0,24263.4,635830.0,-0.010668683652021005,-0.010726002096881054,24459.11,24839.0875,0.0059041836781438635,0.0937260102432917,False
2024-11-05,24285.0,24460.0,24131.05,24439.85,459230.0,0.0072722701682368385,0.007245954716567236,24424.620000000003,24797.3825,0.00600766142312104,0.09536866851992794,False
2024-11-06,24439.85,24811.5,24439.85,24734.9,679700.0,0.012072496353291884,0.012000205012226046,24470.3,24772.607500000002,0.006746509779129507,0.10709752255945185,False
2024-11-07,24745.0,24745.0,24435.0,24451.2,470150.0,-0.011469623891748104,-0.011535907346133953,24482.879999999997,24731.8525,0.0071119174737701955,0.112898189882464,False
2024-11-08,24437.95,24533.0,24315.0,24374.7,339630.0,-0.0031286808009423073,-0.0031335853552476173,24452.810000000005,24691.1225,0.007112801262214983,0.11291221958908301,False
2024-11-11,24338.0,24579.0,24250.0,24378.6,570780.0,0.00016000196925491927,0.00015998917030505646,24475.85,24641.88,0.0068415705508665225,0.10860656552817598,False
2024-11-12,24417.0,24470.95,24075.2,24114.35,590350.0,-0.010839424741371562,-0.010898599306400848,24410.75,24584.32,0.0071162891080351585,0.11296758742499212,False
2024-11-13,24080.0,24090.0,23756.3,23805.55,868830.0,-0.012805653065498301,-0.012888352210353348,24224.879999999997,24514.7975,0.007494563303601917,0.11897250411816805,False
2024-11-14,23800.0,23904.9,23710.0,23745.2,544650.0,-0.0025351231120472884,-0.0025383419779423,24083.68,24452.805,0.007379220538666192,0.117141494488865,False
2024-11-18,23745.0,23786.7,23540.15,23661.5,910380.0,-0.003524922931792518,-0.0035311501104866535,23941.039999999997,24381.4025,0.007210325108584188,0.11446036265543132,False
2024-11-19,23725.0,23990.0,23636.0,23686.05,923350.0,0.001037550451154834,0.0010370125677074795,23802.53,24319.469999999998,0.00720723914114023,0.1144113744409668,False
2024-11-21,23686.05,23686.05,23433.45,23501.95,1120000.0,-0.007772507446366039,-0.007802870817718475,23680.05,24260.91,0.007096787252509068,0.11265800506603404,False
2024-11-22,23575.0,24095.0,23529.95,24022.9,2560000.0,0.022166245779605465,0.021924145655986178,23723.52,24231.077500000003,0.008976526680530159,0.14249794340291366,False
2024-11-25,24354.55,24500.0,24265.0,24421.55,3760000.0,0.016594582669036573,0.016458397144773276,23858.79,24222.46,0.0098184072156485,0.15586238258020835,False
2024-11-26,24406.0,24480.05,24275.0,24356.9,3100000.0,-0.0026472521195418652,-0.0026507622876692986,23997.870000000003,24223.64,0.00953678778603507,0.15139181272948238,False
2024-11-27,24349.9,24524.0,24297.85,24437.55,4660000.0,0.0033111767096796196,0.003305706835232982,24148.170000000002,24221.415,0.009463979173213614,0.1502360118325074,False
2024-11-28,24460.25,24510.0,24056.05,24115.25,12000000.0,-0.013188719818476025,-0.013276463320599601,24270.829999999998,24196.5625,0.009809985664826248,0.15572869460543332,False
2024-11-29,24225.0,24523.0,24225.0,24465.4,532000.0,0.01451985776635123,0.014415454036326132,24359.329999999998,24194.5075,0.010361319098801015,0.1644808415400682,False
2024-12-02,24400.0,24631.0,24330.05,24585.1,438700.0,0.004892623868810508,0.004880693881452813,24392.04,24204.3475,0.010352675411891764,0.1643436272642327,False
2024-12-03,24574.0,24745.0,24510.0,24707.1,409080.0,0.004962355247690731,0.004950083344506365,24462.079999999998,24213.45,0.010336769317923511,0.1640911258504102,False
2024-12-04,24710.0,24814.0,24602.0,24721.8,514000.0,0.0005949706764452056,0.000594793751565556,24518.93,24236.37,0.010002225438132116,0.15878040639900987,False
2024-12-05,24680.65,25085.0,24566.95,24929.75,998780.0,0.008411604333017797,0.008376423934016542,24681.829999999998,24260.864999999998,0.010043087978851579,0.15942907912310156,False
2024-12-06,24927.35,25011.75,24866.2,24951.1,448280.0,0.0008564065022713674,0.0008560399954604182,24778.97,24271.675,0.009702005673051196,0.15401456537658778,False
2024-12-09,24901.15,24944.45,24830.0,24865.15,313450.0,-0.0034447379073466733,-0.0034506846776093296,24834.98,24292.3725,0.00934103319286587,0.1482843049003364,False
2024-12-10,24870.15,24935.0,24775.0,24856.65,295380.0,-0.0003418439060290934,-0.0003419023479761998,24864.89,24316.47,0.009298761962107962,0.14761326991514812,False
2024-12-11,24865.05,24960.0,24840.95,24909.75,266100.0,0.002136249253217981,0.0021339707172189056,24902.480000000003,24343.0275,0.009299638429707215,0.14762718340694708,False
2024-12-12,24912.55,24937.7,24807.4,24829.3,274480.0,-0.0032296590692399985,-0.0032348856745612366,24882.390000000003,24378.775,0.008933058337234664,0.1418079048453305,False
2024-12-13,24807.4,25043.1,24424.8,25006.7,1370000.0,0.007144784589175002,0.007119381543518529,24893.510000000002,24438.8325,0.00834617951591091,0.13249149237961033,False
2024-12-16,24950.0,25025.0,24856.0,24921.55,604400.0,-0.003405087436567089,-0.0034108979407251844,24904.79,24497.65,0.008376000759446755,0.13296488994470557,False
